Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2015-16,2016-17,2017-18,2018-19,2019-20,Source document,Source table
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Institutionstilskud",Expense type,Appropriation type,"Danmarks Medie- og Journalisthøjskole",14300,14200,9700,9500,9400,<a href="javascript:visAnm('171192706')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Institutionstilskud",Expense type,Appropriation type,"Institutionstilskud til erhvervsakademier",12400,13500,13600,13600,13600,<a href="javascript:visAnm('171192706')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Institutionstilskud",Expense type,Appropriation type,"Maritime uddannelsesinstitutioner",13600,13800,14000,14000,14000,<a href="javascript:visAnm('171192706')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Undervisningsmiddelcenterfunktionen",Expense type,Appropriation type,"undervisningsmiddelcenterfunktionen",163000,161500,160000,156800,153700,<a href="javascript:visAnm('171192707')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Undervisningsmiddelcenterfunktionen",Expense type,Appropriation type,"Ikke-aktivitetsafhængigt bygningstilskud",17100,17100,17200,16900,16500,<a href="javascript:visAnm('171192707')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Forsknings- og udviklingsaktiviteter",Expense type,Appropriation type,"forsknings- og udviklingsaktiviteter",323200,326600,330200,330200,330200,<a href="javascript:visAnm('171192708')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Forsknings- og udviklingsaktiviteter",Expense type,Appropriation type,"Forsknings- og udviklingsaktiviteter",8900,9000,9100,9100,9100,<a href="javascript:visAnm('171192708')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Reserver og budgetreguleringer",Expense type,Appropriation type,"Reserve vedrørende de maritime uddannelser",0,2300,2200,2200,2100,<a href="javascript:visAnm('171192779')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Reserver og budgetreguleringer",Expense type,Appropriation type,"Reserve til lavere deltagerbetaling",0,0,0,20200,19800,<a href="javascript:visAnm('171192779')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","Tilskud erhvervsakademi/professionshøjsk.","Reserver og budgetreguleringer",Expense type,Appropriation type,"Omstillingsreserver",0,0,0,0,100,<a href="javascript:visAnm('171192779')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","De videregående kunstneriske uddannelser","Arkitektskolen Aarhus",Expense type,Appropriation type,"Almindelig virksomhed",104100,103700,102200,99000,95400,<a href="javascript:visAnm('171192807')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","De videregående kunstneriske uddannelser","Det Kongelige Danske Kunstakademi",Expense type,Appropriation type,"Almindelig virksomhed",272200,264500,260100,251400,241700,<a href="javascript:visAnm('171192808')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","De videregående kunstneriske uddannelser","Det Kongelige Danske Kunstakademi",Expense type,Appropriation type,"Bibliotek",0,7300,7200,7100,7000,<a href="javascript:visAnm('171192808')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","De videregående kunstneriske uddannelser","Det Kongelige Danske Kunstakademi",Expense type,Appropriation type,"Kunstneriske uddannelsers rektorer",800,800,800,800,800,<a href="javascript:visAnm('171192808')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","De videregående kunstneriske uddannelser","Designskolen Kolding",Expense type,Appropriation type,"Designskolen Kolding, driftstilskud",50100,48100,48300,47800,46700,<a href="javascript:visAnm('171192825')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","De videregående kunstneriske uddannelser","Reserver og budgetreguleringer",Expense type,Appropriation type,"Reserve, kunstuddannelser",0,2900,0,0,0,<a href="javascript:visAnm('171192879')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Videregående uddannelser og forskning","De videregående kunstneriske uddannelser","Reserver og budgetreguleringer",Expense type,Appropriation type,"Reserve kunstuddannelser øvrig drift",0,1300,0,0,0,<a href="javascript:visAnm('171192879')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Internationale aktiviteter","Tilskud til mindre institutioner",Expense type,Appropriation type,"Det Kongelige Danske Videnskabernes Selskab",2300,2700,2700,2700,2600,<a href="javascript:visAnm('171193201')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Internationale aktiviteter","Tilskud til mindre institutioner",Expense type,Appropriation type,"Kommissionen, oldislandsk ordbog",4400,4500,4400,4300,4200,<a href="javascript:visAnm('171193201')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Internationale aktiviteter","Tilskud til mindre institutioner",Expense type,Appropriation type,"ECMI Europæisk Center for Mindretalsspørgsmål",3300,4000,4000,3900,3800,<a href="javascript:visAnm('171193201')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Internationale aktiviteter","Tilskud til mindre institutioner",Expense type,Appropriation type,"Det Danske Institut i Athen",2100,2100,2100,2100,2000,<a href="javascript:visAnm('171193201')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Internationale aktiviteter","Tilskud til mindre institutioner",Expense type,Appropriation type,"Det Danske Institut i Damaskus",1900,2200,2200,2200,2100,<a href="javascript:visAnm('171193201')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Internationale aktiviteter","Det Europæiske Universitetsinstitut, Firenze",Expense type,Appropriation type,"Det europæiske Universitetsinstitut, Firenze",4600,4800,5000,5000,5000,<a href="javascript:visAnm('171193207')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Internationale aktiviteter","Internationalt samarbejde",Expense type,Appropriation type,"Internationalt samarbejde",600,1700,1700,1600,1600,<a href="javascript:visAnm('171193213')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Internationale aktiviteter","Internationalt samarbejde",Expense type,Appropriation type,"Det Danske Studenterhus i Paris",1000,1000,1000,1000,1000,<a href="javascript:visAnm('171193213')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Internationale aktiviteter","Internationalt samarbejde",Expense type,Appropriation type,"Lektoratsordningen",7900,9400,9300,9100,8900,<a href="javascript:visAnm('171193213')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Internationale aktiviteter","Internationalt samarbejde",Expense type,Appropriation type,"Fulbright Kommissionen",2700,2600,2600,2600,2500,<a href="javascript:visAnm('171193213')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Internationale aktiviteter","Internationalt samarbejde",Expense type,Appropriation type,"Kulturaftalemidler",5600,5600,5500,5400,5300,<a href="javascript:visAnm('171193213')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Internationale aktiviteter","Ph.d.-stipendier i udlandet (Firenze)",Expense type,Appropriation type,"Ph.d. løn",4000,4000,4100,4100,4100,<a href="javascript:visAnm('171193215')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Internationale aktiviteter","Fonden for Entreprenørskab",Expense type,Appropriation type,"Tilskud til Fonden for Entreprenørskab",9900,15300,0,0,0,<a href="javascript:visAnm('171193217')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Udvikling af erhvervsrettede uddannelser og i","Forsøgs- og udviklingsarbejde",Expense type,Appropriation type,"Udvikling mv.",43400,10400,10400,10500,10400,<a href="javascript:visAnm('171193401')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Udvikling af erhvervsrettede uddannelser og i","Forsøgs- og udviklingsarbejde",Expense type,Appropriation type,"Statens selvforsikringsordning",300,3300,3300,3200,3100,<a href="javascript:visAnm('171193401')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Udvikling af erhvervsrettede uddannelser og i","Forsøgs- og udviklingsarbejde",Expense type,Appropriation type,"Lægeerklæringer, handicaptillæg",7300,5900,7900,7700,7600,<a href="javascript:visAnm('171193401')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Udvikling af erhvervsrettede uddannelser og i","Forsøgs- og udviklingsarbejde",Expense type,Appropriation type,"Studerende og studerendes råd",1300,1700,1700,1700,1700,<a href="javascript:visAnm('171193401')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Udvikling af erhvervsrettede uddannelser og i","Forsøgs- og udviklingsarbejde",Expense type,Appropriation type,"Udvikling af det maritime uddannelsessystem",0,600,600,600,600,<a href="javascript:visAnm('171193401')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Udvikling af erhvervsrettede uddannelser og i","Forsøgs- og udviklingsarbejde",Expense type,Appropriation type,"Videncenter i Jelling",10000,9900,9800,0,0,<a href="javascript:visAnm('171193401')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Udvikling af erhvervsrettede uddannelser og i","Friplads og stipendier",Expense type,Appropriation type,"Tilskud til fripladser og stipendier",15500,15200,15100,14800,14500,<a href="javascript:visAnm('171193402')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Udvikling af erhvervsrettede uddannelser og i","Lån til institutionsformål og tilskud til ins",Expense type,Appropriation type,"Lån og tilskud til institutionsformål",3000,2600,2600,2500,2500,<a href="javascript:visAnm('171193403')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Udvikling af erhvervsrettede uddannelser og i","Lån til institutionsformål og tilskud til ins",Expense type,Appropriation type,"Tilskud til institutionsudvikling",0,3200,3200,3100,3000,<a href="javascript:visAnm('171193403')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Udvikling af erhvervsrettede uddannelser og i","Forsøgs- og udviklingsarbejde m.v.",Expense type,Appropriation type,"Udviklingsprojekter, efteruddannelse mv.",2800,8100,8200,8200,8200,<a href="javascript:visAnm('171193407')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Udvikling af erhvervsrettede uddannelser og i","Forsøgs- og udviklingsarbejde m.v.",Expense type,Appropriation type,"Udviklingsprogram",8900,2900,2900,0,0,<a href="javascript:visAnm('171193407')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Udvikling af erhvervsrettede uddannelser og i","Forsøgs- og udviklingsarbejde m.v.",Expense type,Appropriation type,"Tilskud til SVU-administratorer",1000,1000,1000,900,900,<a href="javascript:visAnm('171193407')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Tværgående bevillinger","Lokaleforsyning",Expense type,Appropriation type,"Almindelig virksomhed",2800,0,0,0,0,<a href="javascript:visAnm('171193512')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Tværgående bevillinger","Vejledningsaktiviteter mv.",Expense type,Appropriation type,"Almindelig virksomhed",43100,43900,43900,42500,41500,<a href="javascript:visAnm('171193515')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Tværgående bevillinger","Tilskud til Danmarks Evalueringsinstitut",Expense type,Appropriation type,"Almindelig virksomhed",0,6600,6600,6500,6400,<a href="javascript:visAnm('171193520')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Tværgående bevillinger","It-opgaver mv.",Expense type,Appropriation type,"It- og statistikopgaver",7900,13800,21500,21100,19800,<a href="javascript:visAnm('171193521')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Tværgående bevillinger","Studenterrådgivningen",Expense type,Appropriation type,"Almindelig virksomhed",25100,25000,24700,24200,23700,<a href="javascript:visAnm('171193524')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Tværgående aktiviteter og udvikling","Tværgående bevillinger","Danmarks Akkrediteringsinstitution",Expense type,Appropriation type,"Almindelig virksomhed",36200,32600,32400,31700,31100,<a href="javascript:visAnm('171193525')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Forskning og innovation","Det Frie Forskningsråd","Det Frie Forskningsråd",Expense type,Appropriation type,"Det Frie Forskningsråd",1163400,922400,816900,960000,940800,<a href="javascript:visAnm('171194112')">Se anmærkninger,link</a>,
"Uddannelses- og Forskningsministeriet","Forskning og innovation","Danmarks Innovationsfond","Danmarks Innovationsfonds uddelinger",Expense type,Appropriation type,"Strategisk og udfordringsdrevet forskning",798100,563700,356900,331600,324800,<a href="javascript:visAnm('171194401')">Se anmærkninger,link</a>,
